batch,specimen,signal,file,event_time,e_rebound,fn_hz,hic15_in,hic15_out,hic15_ratio,hic36_in,hic36_out,in_1000_g,in_180_g,in_avg10ms_g,in_avg15ms_g,in_avg1ms_g,in_avg36ms_g,in_avg3ms_g,in_avg5ms_g,in_cfc60_g,in_clip3ms_g,in_dv_ms,in_raw_g,in_width_ms,late_avg10ms_g,late_avg3ms_g,out_1000_g,out_180_g,out_avg10ms_g,out_avg15ms_g,out_avg1ms_g,out_avg36ms_g,out_avg3ms_g,out_avg5ms_g,out_cfc60_g,out_clip3ms_g,out_raw_g,ring_r2,second_rel_db,srs1000_in_g,srs1000_out_g,srs1000_ratio,srs120_in_g,srs120_out_g,srs120_ratio,srs250_in_g,srs250_out_g,srs250_ratio,srs30_in_g,srs30_out_g,srs30_ratio,srs520_in_g,srs520_out_g,srs520_ratio,srs60_in_g,srs60_out_g,srs60_ratio,t1000,t180,t60,t_at_out_avg10_ms,t_late_ms,t_second_ms,tavg10ms,tavg15ms,tavg1ms,tavg36ms,tavg3ms,tavg5ms,zeta_pct
corny,corny1,11,9-14-2026 - corny1 - 60 in - 0.5 mat - 20 drops_Signal11.csv,2026-09-12T20:16:39,0.02903181669676724,380.8382441038153,1300.7053412100458,1487.1706450441538,1.1433570678357017,1300.7053412100458,1487.1706450441538,259.4558278236941,219.91284724880197,57.03045347837237,38.73970396254016,244.85100591529135,16.487861018984027,168.6375397429488,110.96761500394037,112.0212337844684,47.87344347143727,5.276275839019768,299.804049,2.4631999999999996,18.022137573318943,34.48824275098768,341.6056205903204,229.90027564007525,74.12465411993045,53.47233708422967,259.9334376463776,30.745830618462435,177.02044183811128,124.85429784372862,115.80251030581461,56.81617539804764,465.824017678901,0.910040338960823,1.8433496584365767,290.9228290363862,403.33030448629745,1.3863824500202846,313.99964861173095,318.36333940922844,1.0138971200024918,384.17286279712107,398.32479876271645,1.0368374170485564,97.41790808474727,100.81197829019926,1.034840310905664,319.40571320081966,351.59821999061853,1.1007887631914666,186.24600285395215,190.47175515261887,1.0226890898806587,1.3166234247104631,1.0454153930351047,1.0337549979910192,3.120000000000075,32.08000000000077,31.240000000000755,1.2997381153218552,1.3802980305666614,1.0615984062418113,1.8647555667203808,1.049709584876181,1.1251417617590065,30.481047610714693
corny,corny1,12,9-14-2026 - corny1 - 60 in - 0.5 mat - 20 drops_Signal12.csv,2026-09-12T20:17:20,0.029335882928089457,367.6007479697279,1279.6139819442783,1464.7626472072013,1.1446910301664597,1279.6139819442783,1464.7626472072013,257.98895157697257,218.52620361819652,56.74722029854722,38.58332579567794,243.1791012820788,16.458517987211515,167.74902585458327,110.45233544412996,111.47189473082032,47.7905199320942,5.234958817379128,295.85173364999997,2.4688000000000003,18.283289635685794,35.734865848240894,337.441847077701,228.41779022291942,73.73958645628824,53.15618837655296,258.3871624335902,30.666046664958337,176.0297464368829,124.10712861231421,115.35755648139391,60.86534673299842,457.73320599943185,0.6918944239983159,2.720586788178258,289.1755750259548,405.1383121250333,1.4010115207298206,312.2640275296441,316.90664624293964,1.014867606589282,381.25978359018916,394.68805326630263,1.0352207871222718,96.9278055949455,100.53471558018613,1.0372123351302687,315.83095373946264,348.85047559860976,1.1045480864626898,185.34725953424717,189.84922431323704,1.0242893517298433,1.3079701476170509,1.0452649908383767,1.0348577707408364,3.080000000000074,32.16000000000078,31.320000000000757,1.2994396213302457,1.3776984560130234,1.0625385202566016,1.8632325637573357,1.0493637476588267,1.1236261154033385,11.724850397849098
corny,corny1,13,9-14-2026 - corny1 - 60 in - 0.5 mat - 20 drops_Signal13.csv,2026-09-12T20:18:01,0.0299725368049604,367.14085050448455,1265.5170883908518,1448.2477797087554,1.1443921168620899,1265.5170883908518,1448.2477797087554,256.5282123766177,217.60558456726213,56.64781208982317,38.53944976779519,241.97919622501357,16.431944547889216,167.23343444995882,109.93074007778726,111.05468680511419,49.434400721547114,5.202286880641959,298.35075919999997,2.4711999999999996,18.513925168381636,36.720456115609146,337.7953059680257,228.27267984434084,74.90620656734698,53.838442289115044,256.9856214184625,30.74556472731589,176.69202284384355,123.81949457561102,115.18556732141333,47.04849087703912,456.763152545735,0.9157266634217255,1.924522816719895,289.35536136428203,415.950963784403,1.4375090954708256,311.08495575944204,316.1244962261807,1.0161998848656497,379.1670532423234,394.0256560892115,1.0391874840385777,96.46373358208969,100.43995161589001,1.0412198230998035,313.0841141443822,341.2090370007179,1.0898318425806988,184.62431472330184,189.34947328348036,1.0255933708799958,1.3167959299232828,1.0490203194844088,1.0371968138863719,3.020000000000073,32.620000000000786,31.800000000000768,1.3223142042727534,1.396969666497527,1.0620153526731058,1.8710849855725291,1.0565591947865844,1.1263409532947384,30.61694204207854
corny,corny1,14,9-14-2026 - corny1 - 60 in - 0.5 mat - 20 drops_Signal14.csv,2026-09-12T20:18:42,0.03030696179176687,364.29068391365087,1259.7694642405359,1437.8263129450154,1.1413408196965806,1259.7694642405359,1437.8263129450154,256.4210420856856,217.2653319989333,56.55322193398481,38.461435152625484,241.6222580323085,16.421551087846886,167.04594453695975,109.85246111283033,110.9120081206113,49.65423294082253,5.196654157619605,296.9313633,2.4720000000000004,18.790887822735662,37.77621003892913,337.4883474546358,227.75351789215836,74.65518680564155,53.64027934586632,256.4589389726904,30.69463204313061,176.29229184822933,123.46637326639025,114.97004427067833,45.765700039803555,458.1040429102419,0.9084665163554417,2.344735785584313,289.17618320641174,418.13190915930363,1.4459417249478126,310.6973084115585,315.40927340689285,1.01516577346429,378.2866710216149,392.7672556778446,1.0382793943469457,96.37416706388758,100.2334239358411,1.0400445159686327,311.85380203528064,340.1029791549339,1.0905846808193072,184.39642344338043,188.99832113606584,1.0249565452884093,1.3161491923968578,1.0482736283636662,1.0365878881721635,3.000000000000072,32.9600000000008,32.12000000000078,1.3200872426470656,1.3946510090693973,1.061404446184747,1.8691676492025664,1.0553521208605203,1.1239290591730755,31.042798981040278
corny,corny1,15,9-14-2026 - corny1 - 60 in - 0.5 mat - 20 drops_Signal15.csv,2026-09-12T20:19:23,0.028808351082012802,358.30859897514983,1299.5397883180192,1473.3949128548243,1.1337820712375601,1299.5397883180192,1473.3949128548243,259.82411337637126,219.90896003592871,56.81300595605062,38.6172896116935,245.10668394649383,16.486952465137428,168.54279738009097,110.4984204189145,111.70288901410844,48.0837862676688,5.24231357671485,303.81817687,2.4584,16.88804227510196,30.638585830461246,343.0849715951316,229.7154347172646,74.40544839973562,53.75193464620366,259.9317884776657,30.731001044403637,177.09862547935305,124.58317568331461,115.47629267103427,51.49977470250514,469.59983114212304,0.9319581509753725,0.4310456335099323,295.1226356231788,414.59952055590014,1.4048380927489172,313.81743484006677,317.86050394630075,1.0128835069609643,385.4744836721605,398.10251774656996,1.032759714609669,96.95006939109909,100.29052146332205,1.034455386088972,315.5736971169469,344.25474573841484,1.0908854219584694,185.61199112963521,189.8658998142163,1.0229182859291137,1.3204508509114081,1.0445933384421158,1.0337807167767097,3.0600000000000733,31.620000000000765,30.800000000000743,1.3096551951025819,1.391913704630563,1.0604842931758163,1.8639588553060997,1.0507635344390738,1.1274656706494344,34.30888226998448
corny,corny1,16,9-14-2026 - corny1 - 60 in - 0.5 mat - 20 drops_Signal16.csv,2026-09-12T20:20:04,0.029660242950438374,413.75330100322265,1271.9692466836336,1427.97394953573,1.1226481719262025,1271.9692466836336,1427.97394953573,256.08090298335543,217.9764440697379,56.81879744991814,38.635561933629354,242.22297749213016,16.464767402436596,167.73218837722865,110.40061809185391,111.433849566209,49.03959274905903,5.22069235099489,295.88221211999996,2.476,18.44104067958887,37.25474255669545,336.1133795806476,226.8871452802333,73.61683915406432,53.074872122208845,255.92933892659278,30.60405036730427,175.20087708857446,123.13928703136484,114.61581848634175,52.004814461782836,452.95467006540355,0.92842946731984,2.0125217429553914,291.2031742011513,414.15590240369653,1.4222231730125803,311.9664343549575,314.5129390700226,1.008162752253557,379.0070696374507,391.2965845039145,1.0324255557507667,96.88836358902691,99.87616531125389,1.030837570287598,311.1295527983235,339.0815802439258,1.0898404770430825,185.33168803265215,188.53383488016217,1.017277924145092,1.312528094305002,1.0408791933849721,1.0285547787545666,3.020000000000073,32.44000000000078,31.580000000000762,1.295642330673269,1.373731077430277,1.056585719391167,1.8587599581136642,1.04452746240065,1.115385848011397,27.85554755506797
corny,corny1,17,9-14-2026 - corny1 - 60 in - 0.5 mat - 20 drops_Signal17.csv,2026-09-12T20:20:45,0.029935297657271202,479.7218203517123,1259.626524668604,1420.9375456644616,1.128062578738009,1259.626524668604,1420.9375456644616,259.7994870815451,217.31776981302505,56.76135481949567,38.565254070725196,241.6745838053341,16.397648835791248,167.14402526703537,110.14786974808112,111.19280487519391,50.13926152806693,5.221862257382115,288.6013086,2.4760000000000004,18.190989214808067,35.75939240766999,339.6841083372737,228.0452657455083,75.97830680467106,54.695557047749325,256.21987443479577,31.001958696219265,176.78085279169773,124.76382040483823,114.84299738064851,45.28442260873674,456.5205355620352,0.6329123678151334,1.2348368702339005,295.8107387316875,431.7027477532276,1.4593883562313799,310.86852039758156,314.87509292513585,1.0128883185805695,377.94699221612564,392.5598886063573,1.0386638779807391,96.76204911996452,99.97412981246669,1.0331956662939192,310.0771218137,332.72778573713344,1.0730484848122475,184.98266019485058,188.7163130916328,1.0201837993509737,1.307485677331821,1.0493631788220215,1.032827596259953,3.120000000000075,32.60000000000079,31.88000000000077,1.3385569644397388,1.418259995057795,1.0601854377917446,1.8906343834215489,1.0576558301097883,1.1326939022078704,9.648184657682679
corny,corny1,18,9-14-2026 - corny1 - 60 in - 0.5 mat - 20 drops_Signal18.csv,2026-09-12T20:21:26,0.030476538524504323,376.7377608955502,1269.965875444513,1451.5061703956462,1.1429489551343974,1269.965875444513,1451.5061703956462,256.55331098884335,217.6266513975542,56.793483880663665,38.69914181068044,241.87482902370442,16.567768184649537,167.457079071182,110.26021077944797,111.2843713488255,47.78748369788862,5.193481237140533,298.13349602,2.4752000000000005,19.484026419869917,37.79397990916649,337.26890821617206,227.53906775709427,73.393409134268,52.944481916707446,257.4240832056,30.556453517316204,175.81990343001644,123.84328497218233,115.15559634993835,55.56341357896969,457.4844475794744,0.9596394150417751,3.078197133725875,292.7522234802427,413.2299103233385,1.4115346603037042,311.3894918283295,315.8617129633286,1.0143621453271927,378.40613554770493,392.55008130113475,1.0373776861016217,96.75125651979222,100.3643193159247,1.0373438333112848,310.4225197588,340.6913340655183,1.0975084356967315,185.11451311378534,189.50807172798275,1.0237342742084021,1.314615301265158,1.0455478053624616,1.03478678051726,3.1000000000000747,33.1200000000008,32.28000000000078,1.2922857363088456,1.368104806450656,1.0642863676417182,1.84433130502318,1.049940106475162,1.1231910776944223,30.92788736857497
corny,corny1,19,9-14-2026 - corny1 - 60 in - 0.5 mat - 20 drops_Signal19.csv,2026-09-12T20:22:07,0.03099716274121059,372.60723166676945,1242.347313441257,1421.1288295399006,1.1439062282860541,1242.347313441257,1421.1288295399006,253.1179672579109,215.733780708887,56.42661157766183,38.478422341508505,239.5779983276788,16.50560619208717,166.24344979744072,109.35850528057337,110.46538276499062,49.35610524767823,5.137889468453459,295.026694577,2.4800000000000004,19.72507011531534,38.601502966007075,336.05761326264815,226.00826189920195,74.0779468699882,53.36397832895731,254.8814819090747,30.604965631416988,175.23239838810636,122.9856569126501,114.42104235346287,48.03253628481492,454.4840188346413,0.9164755299006738,2.7875976374735156,291.81085647266605,423.94685479690673,1.4528138531974661,308.97285330775037,313.4881763535142,1.0146139798284037,374.42194734949004,389.17796795598883,1.0394101379765683,95.99198524072867,99.70384323562588,1.0386684157598014,306.0140566086246,333.0812603958852,1.0884508512034727,183.78906559609638,188.10332925225376,1.023473995268242,1.327671902959884,1.0476257411173795,1.0358090425204765,3.0000000000000724,33.32000000000081,32.480000000000786,1.3128193382307254,1.3868546338863548,1.0638768321307401,1.8542163962502076,1.0540709940849893,1.1246098929124397,31.76633229352693
corny,corny1,20,9-14-2026 - corny1 - 60 in - 0.5 mat - 20 drops_Signal20.csv,2026-09-12T20:22:48,0.03035147733885514,384.12686896358815,1270.8319199022824,1446.658675068466,1.1383556333552776,1270.8319199022824,1446.658675068466,256.82461130632805,217.5307974646133,56.86650426448987,38.71981825329836,241.66273424185005,16.525766896465885,167.57062351517504,110.42553833916183,111.43037255500002,48.001197863926265,5.214880621226925,296.9008815,2.4792,19.691564336438585,37.59168324312969,339.22416453562624,227.07543870588879,73.45559135173787,53.00467953720355,256.85334931452985,30.665326768739018,175.57326441121944,123.78156414308705,114.85509872405581,56.53426513092605,460.5000947512911,0.9477214619833574,3.0695552711805374,297.556645225088,420.1348183751158,1.4119490359803695,311.4691236615472,315.2301438269049,1.012075097913861,377.5932849469336,391.9682786131343,1.0380700458383971,96.99512982654359,99.97972187558193,1.030770535122492,307.8548458100322,335.9535428715052,1.0912725508268004,185.42767502450545,188.95695478242493,1.019033187777677,1.3208397856037868,1.0438771951030434,1.03073422524335,3.1000000000000747,33.1400000000008,32.28000000000078,1.2917198322951426,1.3689289342851794,1.062858740386002,1.8556068811122433,1.0477568247236346,1.1209505156579216,30.035380254200213
corny,corny2,1,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal1.csv,2026-09-12T20:26:28,0.026336055786542925,710.0611565752547,1275.2816414317615,1687.4182094737118,1.3231729797186162,1275.2816414317615,1687.4182094737118,260.48343614969417,217.8864297904704,56.109396616871635,38.72164110793311,242.95645214330148,17.23706826239621,166.46711099347522,108.56952993032506,109.95975509049144,44.5284758927958,4.9859798507527415,269.8385,2.4408000000000003,14.912082322140046,19.495339852731004,294.6513803998358,238.01651125447125,90.75690644893403,69.36114257962957,263.8375299501621,36.641099333943956,184.65084423770787,144.23905044113877,117.71364818441542,40.21742255708479,299.7207163101008,0.13840884909227233,-8.511137212675916,297.45381303280647,364.5493024902251,1.2255660762029585,310.3112756441541,314.02198303061,1.0119580166036606,385.87117524354653,390.7198528735801,1.012565534668334,94.70601515032556,98.17244427152806,1.0366019952977674,312.13952194002724,322.5069975319528,1.0332142355043317,182.5715085917765,192.87995935322596,1.0564625381088282,1.1311712742859628,1.0923879540518373,1.0705157363031856,3.7600000000000904,27.180000000000653,26.780000000000648,1.6174992411457187,1.7912759014085067,1.08594576362411,2.1257152768768055,1.1092331880796884,1.3285408026884225,1.7288251540379926
corny,corny2,2,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal2.csv,2026-09-12T20:27:09,0.03475574414209637,536.3150446105681,1237.2658079231219,1580.8201633262129,1.2776722295266385,1237.2658079231219,1580.8201633262129,256.4633247953816,215.56040991688906,56.01263886742599,38.35617194038262,239.87777729292995,16.61865991378984,165.67301220900103,108.7301851382953,109.82991964598207,47.39639763367969,5.084507247996597,262.44838550000003,2.4671999999999996,18.7571608824325,33.78145632366033,295.1479864636801,234.41694175973078,94.62048888847566,71.51202072560972,258.9727405021443,37.567647792856114,181.9037054190546,144.97701611792576,118.02790464482509,63.76616634366537,296.3105555944306,0.8475516934927995,0.8522393161730957,293.9169429870233,385.4719805567547,1.311499693210179,308.2993743769607,307.85069677037495,0.9985446690980398,378.91316685202156,385.13355474388703,1.016416394139966,95.1861468907998,98.79177493036863,1.0378797562181532,304.68297951176197,307.4398944011522,1.0090484702946256,182.6228510814951,190.15815468191946,1.041261559305422,1.150838961863896,1.0874767859743446,1.0746425475432178,3.260000000000079,36.52000000000088,36.04000000000087,1.6892703290132252,1.8644201730235634,1.079602885372313,2.260570225742643,1.097968238723022,1.3333649338822302,8.711024697903508
corny,corny2,3,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal3.csv,2026-09-12T20:27:50,0.029258056522884386,710.0785238217043,1249.1951651451077,1627.7135710111415,1.3030098229863585,1249.1951651451077,1627.7135710111415,256.29586852358244,216.0782829969167,56.25985616361134,38.451362866901405,239.9811405672866,16.501614811839296,166.36126909336969,109.15001439190299,110.29593894807533,48.238963978663,5.131571585507423,267.26404051000003,2.4720000000000004,13.36852335485839,19.534848138575747,285.2729396974908,234.3673108652176,92.09590893904799,70.41947588637187,259.74837441432817,37.510888479578114,183.69273896429897,145.25395979836895,116.94938913356144,47.51820971301702,288.1523114321449,0.12722254104241182,-8.142343022608564,294.5346153212435,374.95507993699107,1.2730424895153136,309.3214461496834,308.7937312467184,0.9982939595377759,378.94264951413004,382.40796766820404,1.0091447034492347,95.73282672120467,97.75550654145974,1.0211283829124316,304.3029539933228,312.2762398080707,1.0262018022175456,183.45950845170472,191.36934975078188,1.0431149160151565,1.1130610155397105,1.0846407497071877,1.0603236188833607,3.760000000000091,20.6800000000005,30.62000000000074,1.6369737716929194,1.8313908958214933,1.0823699470729833,2.273164711896283,1.1041797166214333,1.330773620210757,1.8909283923470959
corny,corny2,4,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal4.csv,2026-09-12T20:28:31,0.030255064075260928,389.16733495867607,1230.430516792905,1590.7520206374945,1.2928418134359678,1230.430516792905,1590.7520206374945,253.3759452068823,214.64981839106335,56.02507069704933,38.30314885425197,238.04154553944838,16.435778767909454,165.58244878137336,108.65130674284921,109.74153432351541,48.22507121997848,5.092121805353507,262.9526765,2.4784000000000006,13.644254239558995,20.549663752272085,278.5684197587501,232.8227209170811,91.41076648022357,69.76699704688674,258.47849409583483,37.501728579915756,182.1216862323751,144.17800499669008,116.49968190337752,44.988823078237125,281.52108156983974,0.8521438596121769,-6.424634581943388,290.36610709712903,363.05770807302315,1.2503446483565603,307.71837868087346,307.25969484411115,0.9985094038297986,375.7409393278637,379.38643455522396,1.009702150726193,95.19484553268143,97.43785233673158,1.023562271586229,300.56599784294644,310.31125243654895,1.0324230107980965,182.54760415613345,190.64304905091208,1.04434703447466,1.09942725435636,1.0846630230681544,1.0615824047068565,3.760000000000091,31.88000000000077,31.42000000000076,1.6316046609654327,1.821442861326061,1.0858545448865757,2.281712908738901,1.0998852086844018,1.3269790241724728,7.643547719587122
corny,corny2,5,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal5.csv,2026-09-12T20:29:12,0.02986274326008021,322.91658085737487,1263.6310898106656,1632.6172167213786,1.2920046284758628,1263.6310898106656,1632.6172167213786,257.23998975869296,217.0213876018285,56.39704151532199,38.55398480088085,240.89736086973244,16.550625758448156,167.18614373924444,109.46827582490629,110.65054706789411,48.77211539219669,5.132748125819436,264.0435182,2.4711999999999996,13.688954765775453,21.60141851143663,286.72620481081384,235.28848775735423,92.19656013553282,69.70742062069516,261.031161196933,37.310597102653034,183.84862948620784,145.596957564041,117.58322223930504,48.345008280964294,288.79015505338896,0.8722084413090182,-5.9400596276849384,296.13491860833693,382.4566358479417,1.291494558106376,310.736392171723,310.23329787825617,0.9983809611421735,380.7258799944499,384.28403000135023,1.0093457003946047,95.92580256676501,98.15599941769231,1.023249186259089,302.9694643815908,309.17420470179775,1.0204797547266746,184.0009506630913,192.1009805716269,1.0440216742323625,1.114625315759734,1.084171889035382,1.062653781252045,3.780000000000091,31.780000000000765,31.260000000000755,1.634776535405404,1.8080471053955114,1.0835783349992285,2.2543315066868748,1.0996642746479721,1.3300379170758319,11.415318167244415
corny,corny2,6,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal6.csv,2026-09-12T20:29:53,0.030439353055920947,380.23213039111164,1225.2619703706443,1586.9288462617412,1.2951751418365591,1225.2619703706443,1586.9288462617412,253.23621302775535,214.27504541720543,55.93864226825403,38.38240501566586,237.50101005285356,16.627453964112306,165.39899596145364,108.37487581978044,109.46506972813965,49.01622198913742,5.0290755594829175,261.3272926,2.4792,13.909182611168589,22.05817837214157,279.03922835482626,232.81247774331447,91.16312387344865,69.10645396029335,258.2627996048031,37.197218632146516,182.02214547604726,143.97115208089534,116.62915656374265,44.64636594470233,278.63562986185696,0.8297967949619424,-5.459612891016926,290.65558013036264,366.86087676844335,1.2621841858460163,307.27365481337483,307.44639923052057,1.000562184275937,375.32183259459237,378.94445286260725,1.0096520371409565,94.7806282257902,97.44671250837425,1.0281289999073735,297.6914028636015,307.0212828404305,1.0313407773522563,182.05656777088376,190.60190406935217,1.046937808413606,1.101893070578507,1.086512324802058,1.0654463277956636,3.74000000000009,31.680000000000764,31.220000000000756,1.6296985442777723,1.80047221981237,1.0874176894966856,2.23709647384565,1.1005033278343943,1.3284550592732298,8.089958151804298
corny,corny2,7,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal7.csv,2026-09-12T20:30:35,0.03061225205684459,374.01367866842577,1228.0881980833838,1582.0277603882425,1.2882036997483037,1228.0881980833838,1582.0277603882425,253.62151910708766,214.45269309368507,56.042542926448974,38.349935755196206,237.65824462073263,16.48173778033662,165.639257307418,108.68153489173534,109.78087115686695,49.38898182082586,5.080758799162835,263.2139199,2.4824,14.304330116257175,23.07238580121173,279.18972309640503,232.75220962398123,91.27582673827229,69.1011076154489,258.2317981304097,37.28281714840265,181.9236277434103,144.11436234428285,116.77580156174648,45.958092813403034,283.6512354543973,0.8109272283399883,-4.70157686901933,291.7828575745442,370.9624435894777,1.2713647630745573,307.66621577935626,307.4893773435248,0.999425226343479,375.0080813316134,378.58228991626765,1.0095310174969099,95.27524294986068,97.71933213490533,1.0256529304924562,297.0272854053364,306.1510130000855,1.0307167995771787,182.61112995242462,190.85458038308744,1.0451421029638799,1.1008124392572602,1.0853312507588884,1.0637172062051174,3.760000000000091,32.26000000000078,31.720000000000766,1.6286881710215038,1.801857193622184,1.0865678089245732,2.2620683355903504,1.0983122642585226,1.3260243562795135,8.445317516685279
corny,corny2,8,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal8.csv,2026-09-12T20:31:16,0.0318813273328435,378.60811677833044,1215.8243869170692,1581.9654217477105,1.3011463158417595,1215.8243869170692,1581.9654217477105,253.30664062600027,213.6382812256305,55.7279543394549,38.498062604644865,236.9568987149237,17.063568347639098,164.79049645188243,107.76554819189278,108.8836645539559,48.485017939151795,4.9215767700600725,262.713003,2.4744,14.693429388701247,23.579644493424688,278.275064523088,232.7869574874692,91.23125421436357,69.11523019977186,258.67075253491663,37.348544236659514,181.96439102619541,144.04732025059613,116.67692502826195,44.4082768698862,285.2841981950251,0.8247830889149832,-4.586971760664441,293.07983726753895,370.2799566047471,1.263409861479948,306.2115441552713,307.5807400444422,1.0044714051945625,374.86940244571537,378.5721596162895,1.0098774590468487,93.9673898855332,97.62467957766917,1.0389208394166436,294.788634762203,305.25658467419817,1.0355100186289046,180.9966122925732,190.7721550911837,1.0540095346249285,1.0985699539316574,1.08963129712514,1.0715741934865188,3.760000000000091,32.54000000000078,32.000000000000774,1.6370824175358731,1.7952911269730485,1.0916363015288963,2.1887886212163252,1.1042165352012738,1.336673200920374,8.231724097657255
corny,corny2,9,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal9.csv,2026-09-12T20:31:57,0.032504334429794314,367.1478634811753,1213.764219851303,1593.4264772552592,1.3127973713465273,1213.764219851303,1593.4264772552592,252.48770052909143,213.5913340971669,55.60569877710669,38.68432458741964,237.1079046089623,17.613967262025273,164.47047664791162,107.17463791242716,108.36241645533654,47.40279289878241,4.7970751512167,258.91378199999997,2.4648000000000003,14.407181792449018,23.390485351187632,283.89086936170816,233.42639109584513,91.42667517668711,69.11889594122924,259.5845216905016,37.276880896805295,182.38040579561343,144.48623614646053,116.85420406285448,48.734644320440125,285.6999293416476,0.7968903753054692,-4.68286136004107,292.09749107041563,382.3763765321814,1.3090710746296768,305.7785193640611,307.8692864919272,1.0068375212628224,376.3024314220894,380.19790899486077,1.010351986188476,93.03600328678819,97.57201599913286,1.048755455437635,295.1738217820674,303.4433785302192,1.028015888056148,179.99134280239448,190.76607371838682,1.0598624953191305,1.1243750438805968,1.0928645213183361,1.0783646940082585,3.780000000000091,32.36000000000078,31.800000000000768,1.644196137938441,1.7867417016686675,1.0947948872417717,2.116325092596951,1.1088944928763251,1.3481383185499618,8.403002944726007
corny,corny2,10,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal10.csv,2026-09-12T20:32:38,0.02927121686889267,590.9867015935156,1241.7207921199715,1586.2405009556212,1.2774534428528463,1241.7207921199715,1586.2405009556212,254.8338010668436,215.26937003336926,56.3891053548769,38.29952090593503,238.5147042042568,16.287121520710656,166.5717841203852,109.57233309360362,110.64226900590634,50.042200764338034,5.239823362553834,263.75198340000003,2.4911999999999996,14.272697943598892,22.56500899678571,280.2472499897405,232.58997281697836,90.76205307641828,68.9340677103982,258.0861055953549,37.27641349063811,182.06078180868917,143.53104831904182,116.51000890811797,43.490181482987985,283.84351234163563,0.1422923327942352,-5.441518554713575,296.2974605000872,376.7323153420451,1.2714665684484807,309.1260543441514,307.7580090918489,0.9955744744479564,374.677774813112,378.00278393630737,1.0088743164038856,96.53286511695553,97.50822822008362,1.010103948556239,296.40430443789023,303.8357199446045,1.025071887943083,184.1951034516904,190.64313723605432,1.0350065428642357,1.0997255812082436,1.0804601359725454,1.0530334378979374,3.7400000000000904,31.74000000000077,31.280000000000754,1.609567176234134,1.7998676244463392,1.0820553242467508,2.288704817682949,1.0929869231460578,1.309920527077109,2.1678225348813163
corny,corny2,11,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal11.csv,2026-09-12T20:33:20,0.030749855508183117,364.0605042512948,1253.663113151226,1618.709551056492,1.2911838388446157,1253.663113151226,1618.709551056492,256.9082849212343,216.26674378141047,56.376113759353856,38.66296902005457,240.0772346027549,16.915206231685502,166.8370969188973,109.18590707194858,110.38174638088611,48.422298063169016,5.064401098033165,264.6423545,2.4752000000000005,14.3541246919008,23.850669438746017,287.96764113985523,234.91766102466892,91.82600186560012,69.37557539002741,261.7339900469202,37.37547921648432,183.55787490716892,145.45983470184112,117.53832917464733,50.73333367779309,292.44100845532193,0.7912521041216952,-4.712053182321835,299.1817446283027,389.2284315064694,1.3009765418342583,309.8880727987054,309.76062122918006,0.9995887174089203,378.68908927497847,382.53030986896573,1.0101434678282954,95.59851406078705,98.22232347963372,1.0274461318214454,297.3084312273517,301.3984146344076,1.0137567017193947,183.54417844132206,191.85954396063963,1.0453044361849697,1.1208966702967302,1.0862403387462554,1.0648348393498552,3.7600000000000904,32.32000000000079,31.76000000000077,1.6288104259468303,1.794367508456015,1.0902074512812503,2.209578689408629,1.1002221825784941,1.332221699692339,8.246452257741476
corny,corny2,12,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal12.csv,2026-09-12T20:34:01,0.031028548190480038,357.57408458535724,1251.666830447569,1609.3259304451346,1.2857462475614811,1251.666830447569,1609.3259304451346,257.50701663676625,216.2650706439008,56.31869521002442,38.51304364661019,240.32901194433148,16.64194158075215,166.77150275201856,109.1531829941454,110.35639933420232,49.092604015483275,5.094766182083433,266.5065142,2.4736000000000002,14.712502505445375,25.161473432579044,288.2698878695439,234.87720132135212,92.13200708181627,69.6209553105612,261.9734467799049,37.38013944698319,183.27668006222203,145.68762382096804,117.646150287588,51.19799865965409,290.93685539010323,0.7723681835373474,-4.0200084995671,300.0693910896414,392.33455738613924,1.30747943321195,309.8476846258727,309.5548964334287,0.9990550576719734,378.5860059519979,382.2646774520633,1.009716871311223,95.63922145178846,98.37117317820115,1.0285651815744847,295.9626573845313,300.62835895147487,1.0157644941026516,183.51203683197656,191.96078779430002,1.0460392195965822,1.1194642058090831,1.086061658602733,1.0660564407444055,3.7600000000000904,32.74000000000079,32.24000000000078,1.6359045027274934,1.8077240518664912,1.090061681111505,2.2461405278706525,1.0989688108450153,1.3347079748355322,8.2529464330819
